Act. Pop.,Constant,J,Length,Us,V,V2,V3,atom,energy,error,esterm,functional,spin,t,Method,Excitation
9.9142960655,1.0,0.333183544827,2.5,0.95012016296,13.1480629425,14.0596766143,14.4685698118,H,-4.831484682,0.02651109453,9.9142960655,pbe,Spin: 0,6.95154096972,uks,doubles
9.915619791,1.0,0.359482884111,2.5,0.97253760506,12.9900481794,13.798354808,14.5249494748,H,-4.813445555,0.02495318152,9.915619791,pbe,Spin: 0,6.62176589208,uks,doubles
8.9510985293,1.0,0.387375620127,2.5,0.79191457967,9.5875554972,11.4541627647,12.0506916736,H,-4.426129961,0.02029635176,8.9510985293,pbe,Spin: 0,8.35120177823,uks,doubles
9.9247161552,1.0,0.294270751201,2.5,0.83436419868,13.0128186773,13.8255993879,14.3112479979,H,-4.87104995,0.02085017635,9.9247161552,pbe,Spin: 0,6.45278763944,uks,doubles
9.9159527124,1.0,0.310298528873,2.5,0.81213851975,13.5783885217,13.7394646933,13.5436397136,H,-4.869201087,0.02237707489,9.9159527124,pbe,Spin: 0,6.28912052356,uks,doubles
9.9371987488,1.0,0.284906006941,2.5,0.806460843,13.5382111068,13.9785511408,13.8058490632,H,-4.861438095,0.02743067633,9.9371987488,pbe,Spin: 0,5.69383563747,uks,doubles
0.0,1.0,0.0,2.5,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,doubles
9.9265755192,1.0,0.267369107549,2.5,0.66115907367,14.1556720769,14.1749124609,12.9662610013,H,-4.888867041,0.0214637154,9.9265755192,pbe,Spin: 0,5.29505413768,uks,doubles
8.9212621653,1.0,0.299505296828,2.5,0.73264062132,10.1589928521,11.1858313408,11.2083453571,H,-4.38942231,0.01687438136,8.9212621653,pbe,Spin: 0,7.06109658093,uks,doubles
9.9264241019,1.0,0.31883381264,2.5,0.79856061655,13.1324031388,13.8212129585,14.7752490142,H,-4.899354866,0.02068688087,9.9264241019,pbe,Spin: 0,6.83074595523,uks,doubles
9.9198092607,1.0,0.391337859997,2.5,1.02659125397,12.9208090235,14.1181351216,14.6212779145,H,-4.817311934,0.03009530607,9.9198092607,pbe,Spin: 0,7.12131052983,uks,doubles
9.9185149939,1.0,0.304313068021,2.5,0.740984250261,13.5677560186,14.6848950428,14.4135596601,H,-4.883759103,0.02060930349,9.9185149939,pbe,Spin: 0,5.75454375376,uks,doubles
9.9481066799,1.0,0.323227526861,2.5,0.61177998883,14.3656321514,14.5514215668,13.892994397,H,-4.928927979,0.01983951242,9.9481066799,pbe,Spin: 0,5.87474823904,uks,doubles
9.9248297507,1.0,0.286408767232,2.5,0.79422861271,14.0639574666,13.9968629141,13.4180010958,H,-4.8565119,0.02635467061,9.9248297507,pbe,Spin: 0,5.69333564198,uks,doubles
8.9191468808,1.0,0.321059019105,2.5,0.6800314981,9.97130133644,11.5461480023,11.6309130964,H,-4.458914437,0.01298950547,8.9191468808,pbe,Spin: 0,7.39580265643,uks,doubles
9.9410531284,1.0,0.342317313753,2.5,0.68532509447,13.312786216,14.0887444773,14.1281892668,H,-4.927551259,0.0161958197,9.9410531284,pbe,Spin: 0,6.41014314808,uks,doubles
9.93637714672,1.0,0.351220507527,2.5,0.75510133526,13.3395573666,13.7349170953,13.895076915,H,-4.905630859,0.0210479411,9.93637714672,pbe,Spin: 0,6.78713560265,uks,doubles
9.94460466128,1.0,0.292506862171,2.5,0.64376283014,14.2229528742,14.2469101716,13.9401823,H,-4.901304507,0.02440265817,9.94460466128,pbe,Spin: 0,5.79907326655,uks,doubles
9.9488590739,1.0,0.26293857338,2.5,0.74902241171,13.4091956125,14.3895203728,14.510499246,H,-4.880224459,0.02548529517,9.9488590739,pbe,Spin: 0,6.16073004495,uks,doubles
9.9205856015,1.0,0.248087505585,2.5,0.87554278858,13.0466298983,14.4256164581,14.2195596273,H,-4.832291348,0.0253151838,9.9205856015,pbe,Spin: 0,5.73570563051,uks,doubles
8.9181568431,1.0,0.323967841088,2.5,0.71429310614,10.2271773425,11.4663952192,11.5937859786,H,-4.397408687,0.02016221912,8.9181568431,pbe,Spin: 0,7.47650213692,uks,doubles
9.9109285603,1.0,0.326377930318,2.5,0.96165808412,12.310924718,14.5934302096,14.3172862624,H,-4.864754479,0.02047003106,9.9109285603,pbe,Spin: 0,7.68071082778,uks,doubles
9.9567369631,1.0,0.63392627111,2.75,0.76589603695,11.8211767899,15.0791384847,14.5205615428,H,-4.929702879,0.01837181738,9.9567369631,pbe,Spin: 0,10.8753991222,uks,doubles
9.9068852701,1.0,0.228206764284,2.75,0.72051837715,13.2536919611,13.6590345536,14.3755772026,H,-4.780809032,0.02462539306,9.9068852701,pbe,Spin: 0,6.26000821468,uks,doubles
9.9453007377,1.0,0.243474446884,2.75,0.66385303645,13.6319504962,14.2203372387,13.6925701181,H,-4.878052302,0.02765789305,9.9453007377,pbe,Spin: 0,6.19017547783,uks,doubles
9.94384784294,1.0,0.166756475904,2.75,0.53022684682,13.5190233534,14.2076983723,13.9816503071,H,-4.908011842,0.02254671573,9.94384784294,pbe,Spin: 0,5.33048280873,uks,doubles
9.9629014611,1.0,0.241395146136,2.75,0.425826664367,14.0045390217,14.1912777266,13.5653327206,H,-4.935473573,0.01453392384,9.9629014611,pbe,Spin: 0,5.11894400157,uks,doubles
9.9604725133,1.0,0.194967247646,2.75,0.41716986699,14.4471480121,14.6151981143,13.0311639522,H,-4.94070658,0.01398797022,9.9604725133,pbe,Spin: 0,4.90184256653,uks,doubles
8.9423512503,1.0,0.245793515067,2.75,0.59810997146,10.5744419695,12.0135362062,11.0197607665,H,-4.430314997,0.02683386182,8.9423512503,pbe,Spin: 0,7.10077661016,uks,doubles
9.9421071141,1.0,0.258728180814,2.75,0.71458321238,13.4245468046,14.4194971226,14.2613374335,H,-4.87505391,0.02831087134,9.9421071141,pbe,Spin: 0,6.80665354109,uks,doubles
9.9308704745,1.0,0.223472918841,2.75,0.63673985499,13.2687144703,14.4773267658,14.0282063144,H,-4.888917674,0.02449589237,9.9308704745,pbe,Spin: 0,6.36799291251,uks,doubles
9.9142947341,1.0,0.18392336459,2.75,0.69403275259,13.3772154501,13.6109886477,15.4047625883,H,-4.841156067,0.02706234276,9.9142947341,pbe,Spin: 0,5.53886657381,uks,doubles
9.95011293857,1.0,0.192894891106,2.75,0.57602336452,13.6883680677,13.8790732734,14.671849178,H,-4.895804289,0.0246035651,9.95011293857,pbe,Spin: 0,5.74560224721,uks,doubles
9.9364283686,1.0,0.163177378448,2.75,0.56296825823,13.6262850871,14.3736639129,13.8399311925,H,-4.881857104,0.02292885767,9.9364283686,pbe,Spin: 0,5.27219792265,uks,doubles
8.94686689513,1.0,0.258496138483,2.75,0.59492033271,10.018939119,11.7209327851,11.9274999051,H,-4.437445927,0.0156752011,8.94686689513,pbe,Spin: 0,7.27882375095,uks,doubles
9.9232513799,1.0,0.273381188842,2.75,0.77090196253,12.8553887252,14.1140550749,14.7171200532,H,-4.831781659,0.02923071205,9.9232513799,pbe,Spin: 0,6.63502575341,uks,doubles
9.94715724079,1.0,0.261734809031,2.75,0.61573035086,13.5403182745,14.1377580484,14.0245962451,H,-4.904390037,0.01968333744,9.94715724079,pbe,Spin: 0,6.3225349976,uks,doubles
9.9529213405,1.0,0.211890967046,2.75,0.48757005844,13.8011796258,14.1728415095,14.0622838192,H,-4.922814054,0.02050633552,9.9529213405,pbe,Spin: 0,5.48367160517,uks,doubles
9.95470953129,1.0,0.247067061007,2.75,0.54269817781,13.7265797896,14.2945021878,14.5305078724,H,-4.90825638,0.02318850854,9.95470953129,pbe,Spin: 0,5.59122245722,uks,doubles
9.9532140269,1.0,0.222162776944,2.75,0.52346440952,14.4391743432,14.4793819346,13.0096984993,H,-4.89534767,0.02500752894,9.9532140269,pbe,Spin: 0,5.36499254845,uks,doubles
8.9489233103,1.0,0.251296757603,2.75,0.548798091,10.4567138821,11.5971899522,11.337371782,H,-4.443445939,0.02418638548,8.9489233103,pbe,Spin: 0,7.16647245603,uks,doubles
9.9343641162,1.0,0.25377984871,2.75,0.50303857297,13.7479268494,14.4172826023,13.9808504159,H,-4.937302255,0.01743253675,9.9343641162,pbe,Spin: 0,6.31672149317,uks,doubles
9.9315387714,1.0,0.322165901977,2.75,0.84573659607,13.4431497741,14.0214289179,14.3208970702,H,-4.823767496,0.03506619986,9.9315387714,pbe,Spin: 0,7.43497543934,uks,doubles
9.9411588804,1.0,0.301573359902,2.75,0.68329311621,12.8602921699,14.7397814346,14.7496456392,H,-4.865511789,0.02694546845,9.9411588804,pbe,Spin: 0,6.45382675069,uks,doubles
9.9452630163,1.0,0.286486069318,2.75,0.62142166349,13.6084346192,13.9776733336,13.765269145,H,-4.889389629,0.02083945177,9.9452630163,pbe,Spin: 0,6.43928187119,uks,doubles
9.9215638773,1.0,0.28509184531,2.75,0.90063314648,13.5411726594,13.7711536377,14.1357703058,H,-4.761150785,0.03057877436,9.9215638773,pbe,Spin: 0,6.48048661166,uks,doubles
8.9461084648,1.0,0.380101280333,2.75,0.6062189627,10.0353692987,11.5017852516,11.5087495154,H,-4.397066958,0.02532039275,8.9461084648,pbe,Spin: 0,8.06613454642,uks,doubles
9.93868509563,1.0,0.333989524258,2.75,0.743043685,12.494961127,14.6610896528,14.9527291015,H,-4.863201055,0.02752249583,9.93868509563,pbe,Spin: 0,7.36071790919,uks,doubles
9.9396800474,1.0,0.32352497087,2.75,0.76959259246,12.8954443742,14.6099987201,14.0983846797,H,-4.858088254,0.02772938095,9.9396800474,pbe,Spin: 0,7.412020103,uks,doubles
0.0,1.0,0.0,2.75,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,uks,doubles
7.90317342111,1.0,0.342031898896,2.75,0.0456213118607,8.7047591615,5.72721550548,2.84489650803,H,-2.696284048,0.2083708922,7.90317342111,pbe,Spin: 0,3.81390701701,uks,doubles
9.95304055666,1.0,0.359246094721,2.75,0.5980805543,13.8596133503,14.0061695991,14.1260875417,H,-4.892495093,0.02482873366,9.95304055666,pbe,Spin: 0,6.32371416644,uks,doubles
8.9500030217,1.0,0.362672022383,2.75,0.58214480108,10.1637469284,11.4325894428,11.6966550736,H,-4.458072548,0.02724914106,8.9500030217,pbe,Spin: 0,8.10764064689,uks,doubles
9.9365258506,1.0,0.238330312386,2.75,0.68998314662,13.4107197732,13.9459840196,13.9110504045,H,-4.866781454,0.02374529601,9.9365258506,pbe,Spin: 0,6.2179260188,uks,doubles
9.9290700401,1.0,0.171822591904,2.75,0.79806209412,13.6115496168,14.1537194999,14.1292658605,H,-4.809586739,0.03019144565,9.9290700401,pbe,Spin: 0,6.31532074089,uks,doubles
9.95947118705,1.0,0.176796230069,2.75,0.47495989267,14.3890253734,15.3454808264,13.6247179309,H,-4.928532406,0.01903549456,9.95947118705,pbe,Spin: 0,5.28294550975,uks,doubles
9.9385624832,1.0,0.216691223778,2.75,0.56635062818,14.1871017388,14.3757759775,13.8678988375,H,-4.882935053,0.02731415093,9.9385624832,pbe,Spin: 0,5.43257582969,uks,doubles
9.9247980705,1.0,0.129572450369,2.75,0.71812999086,12.6396616123,15.2630042274,13.4799112066,H,-4.826360509,0.02764186352,9.9247980705,pbe,Spin: 0,4.98346202606,uks,doubles
8.9635106999,1.0,0.244898545608,2.75,0.56990878909,10.1033461781,11.850300015,11.1608810452,H,-4.439379419,0.02665659372,8.9635106999,pbe,Spin: 0,7.02005322063,uks,doubles
9.9295956988,1.0,0.27317540816,2.75,0.76231315461,13.1843550796,14.3468021707,14.3849703606,H,-4.842299384,0.03029358975,9.9295956988,pbe,Spin: 0,6.43242712346,uks,doubles
9.94509391094,1.0,0.330539671354,2.75,0.75957407871,12.6414758733,14.5465274909,14.5120854913,H,-4.862281359,0.02254728208,9.94509391094,pbe,Spin: 0,6.91204385846,uks,doubles
9.897859208,1.0,0.240993023444,2.75,1.00397975526,13.068719532,14.7816054915,14.0844144479,H,-4.740707505,0.02834732745,9.897859208,pbe,Spin: 0,5.8462926794,uks,doubles
9.93984690283,1.0,0.245368388414,2.75,0.528206674838,14.3618151842,14.4819768947,14.1618654679,H,-4.903590888,0.02255348884,9.93984690283,pbe,Spin: 0,5.29409820204,uks,doubles
9.9370779984,1.0,0.207979621079,2.75,0.6339575247,13.1804656587,14.2468209458,14.3708205251,H,-4.870851726,0.0264728302,9.9370779984,pbe,Spin: 0,5.45631737792,uks,doubles
8.9447769085,1.0,0.304417172472,2.75,0.68365071472,10.5076559512,11.5546055935,11.5071097171,H,-4.378468634,0.0284605745,8.9447769085,pbe,Spin: 0,7.34879452474,uks,doubles
9.9384021391,1.0,0.304347634108,2.75,0.65974934837,13.4524884983,14.3984255728,14.3247851059,H,-4.887897803,0.0213130462,9.9384021391,pbe,Spin: 0,6.58904912161,uks,doubles
9.930703471,1.0,0.236074720642,2.75,0.65837692865,13.0057758602,14.1099816133,14.5957337026,H,-4.878907066,0.02626847724,9.930703471,pbe,Spin: 0,6.50006098353,uks,doubles
9.9310823498,1.0,0.256763569639,2.75,0.68449270491,13.9327825763,13.7071097545,14.3418963353,H,-4.843157895,0.02500770674,9.9310823498,pbe,Spin: 0,5.80162631576,uks,doubles
9.94760345603,1.0,0.2193718711,2.75,0.639493609406,12.9986867391,14.3680218171,14.6433801298,H,-4.866487217,0.0305908661,9.94760345603,pbe,Spin: 0,5.63807887465,uks,doubles
9.94028019268,1.0,0.270819806003,2.75,0.6674795828,13.9701101903,14.4051273614,14.1118002417,H,-4.855039703,0.02805280017,9.94028019268,pbe,Spin: 0,5.68156305666,uks,doubles
8.9368758839,1.0,0.229054684796,2.75,0.54672573485,9.95729595758,11.5757257442,11.4408373558,H,-4.450607652,0.02415687797,8.9368758839,pbe,Spin: 0,7.10558409399,uks,doubles
9.93602738553,1.0,0.337783194924,2.75,0.66538730277,13.0583197495,14.343517148,14.7155030215,H,-4.897459629,0.02427737505,9.93602738553,pbe,Spin: 0,7.16329488277,uks,doubles
9.8958261348,1.0,1.42415444232,1.5,1.9669261218,10.4766603474,15.1126761792,14.0764527526,H,-5.376560107,0.001959350487,9.8958261348,pbe,Spin: 0,12.4062741889,rks,doubles
9.853089281,1.0,0.52076054984,1.5,1.72537919255,12.4124650299,13.5921593606,14.049350876,H,-4.968996947,0.003562348789,9.853089281,pbe,Spin: 0,7.31450439427,rks,doubles
9.93095048,1.0,0.578616851839,1.5,1.802125123,12.8645011178,13.6587169741,14.0674112631,H,-4.956100764,0.01366298428,9.93095048,pbe,Spin: 0,7.63667576527,rks,doubles
9.8012138136,1.0,0.383534695198,1.5,1.4640221711,13.0212120505,14.1744779111,13.2652027284,H,-4.755705846,0.009096185089,9.8012138136,pbe,Spin: 0,5.6209282743,rks,doubles
9.8348200603,1.0,0.468119634818,1.5,1.25641864324,13.5028005412,14.5482961208,13.3999071974,H,-4.826050791,0.01032382824,9.8348200603,pbe,Spin: 0,5.55979620673,rks,doubles
9.8892880818,1.0,0.418462361021,1.5,0.92490721265,14.1090094231,15.009724824,12.5032612639,H,-4.715125654,0.01787207113,9.8892880818,pbe,Spin: 0,4.71751716355,rks,doubles
7.8918215095,1.0,0.59059330088,1.5,0.97538761847,7.00032359761,9.22739408067,7.96015616786,H,-4.294548211,0.01434605493,7.8918215095,pbe,Spin: 0,8.4251247309,rks,doubles
9.8531208635,1.0,0.56747486293,1.5,1.83432250606,11.9757834137,13.9647359436,14.5006864697,H,-5.028893163,0.009119668501,9.8531208635,pbe,Spin: 0,8.07708162047,rks,doubles
9.8698901537,1.0,0.692064594157,1.5,1.72782844289,12.0523087695,13.9565600922,14.5862267169,H,-5.044650115,0.005561177474,9.8698901537,pbe,Spin: 0,8.05779312842,rks,doubles
9.8588738311,1.0,0.724725232856,1.5,1.10685178119,12.9361488183,13.8030746601,14.7148615199,H,-4.923056042,0.007455818403,9.8588738311,pbe,Spin: 0,6.36448661257,rks,doubles
0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,rks,doubles
9.8021235606,1.0,0.371545854246,1.5,1.28186298745,13.0442226733,14.3330132586,13.4351308511,H,-4.629486056,0.01640857292,9.8021235606,pbe,Spin: 0,5.44191071476,rks,doubles
7.9007953242,1.0,0.699991259171,1.5,0.9993462394,6.52347987453,9.2603157484,8.8419634832,H,-4.380662713,0.01062492716,7.9007953242,pbe,Spin: 0,9.1039134904,rks,doubles
9.841781455,1.0,0.652764496228,1.5,1.769017949,12.241615486,13.9522747217,14.2433145597,H,-5.033096199,0.005191038064,9.841781455,pbe,Spin: 0,8.07005708443,rks,doubles
9.8212896126,1.0,0.573127519733,1.5,1.90772641394,11.8708917993,13.9684092776,14.2165699272,H,-4.996052524,0.007931700145,9.8212896126,pbe,Spin: 0,8.0797908859,rks,doubles
9.68995843386,1.0,0.280290468506,1.5,1.63265534772,12.9977315342,12.9361842027,13.2358138165,H,-4.707755662,0.01384931737,9.68995843386,pbe,Spin: 0,6.36705036243,rks,doubles
9.87556667688,1.0,0.707477324011,1.5,0.980752922867,14.118096224,14.9345073864,13.7750429057,H,-4.945594009,0.004658173008,9.87556667688,pbe,Spin: 0,6.11047344559,rks,doubles
9.89444877607,1.0,0.466839725293,1.5,1.11988987905,14.1190396343,14.8597429453,13.5480358823,H,-4.692755619,0.01175444631,9.89444877607,pbe,Spin: 0,5.36154419383,rks,doubles
7.9206552847,1.0,0.697873569137,1.5,0.98839959137,6.60590880093,9.3202624693,8.86825431621,H,-4.420778206,0.01981978061,7.9206552847,pbe,Spin: 0,9.203322369,rks,doubles
9.8979308216,1.0,1.34933712087,1.5,1.6495770347,11.6676718631,14.4052912547,14.4075327213,H,-5.203154205,0.03505309823,9.8979308216,pbe,Spin: 0,10.1438549154,rks,doubles
9.7278727232,1.0,0.69119691706,1.5,1.84634097348,11.3568356776,13.8315071787,14.3075202207,H,-5.134361592,0.003018240197,9.7278727232,pbe,Spin: 0,9.64641479315,rks,doubles
9.9461572043,1.0,0.676848371279,1.5,1.80928518034,12.9972405481,14.127993181,14.0703076632,H,-4.875184437,0.01738027685,9.9461572043,pbe,Spin: 0,8.50990337077,rks,doubles
0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,rks,doubles
9.8705794224,1.0,0.5124741729,1.5,1.47243539448,12.5843589085,13.5527778967,14.1612427118,H,-4.727655118,0.01224635624,9.8705794224,pbe,Spin: 0,7.20688155256,rks,doubles
7.91320211,1.0,1.0384310563,1.5,1.14174009997,5.63725568732,9.40409652622,9.26063117404,H,-4.560630029,0.02595661179,7.91320211,pbe,Spin: 0,11.0275595805,rks,doubles
9.8377305894,1.0,0.77123154661,1.5,2.11014497997,11.0341041166,14.1554928917,14.7929672362,H,-5.09902169,0.0012821238,9.8377305894,pbe,Spin: 0,10.1005782476,rks,doubles
9.8528837379,1.0,1.17886386337,1.5,1.6075911608,11.3408796493,14.6491148049,14.0421887167,H,-5.204351842,0.006320644161,9.8528837379,pbe,Spin: 0,9.83530643018,rks,doubles
9.8079611741,1.0,0.623457306473,1.5,1.66207216321,12.0899433293,13.9071708911,14.1844255757,H,-4.911732884,0.007374426207,9.8079611741,pbe,Spin: 0,8.27866854073,rks,doubles
0.0,1.0,0.0,1.5,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,rks,doubles
9.8880255555,1.0,1.11349707881,1.75,1.5807539436,11.3143574792,14.669983151,14.19129871,H,-5.212982987,0.003837621752,9.8880255555,pbe,Spin: 0,11.552040922,rks,doubles
0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,rks,doubles
9.8554184528,1.0,0.443992998465,1.75,1.5746121504,12.4812070047,13.6719118878,14.0123288643,H,-4.917740686,0.008881421447,9.8554184528,pbe,Spin: 0,7.15906523344,rks,doubles
9.8092436495,1.0,0.359462527743,1.75,1.30457078497,13.7018326149,14.2625494976,13.2393181778,H,-4.777649678,0.01024673225,9.8092436495,pbe,Spin: 0,5.48932158287,rks,doubles
9.92590294488,1.0,0.465863018924,1.75,0.93047493759,14.663654115,15.0144452733,13.6324148994,H,-4.920824991,0.01201212824,9.92590294488,pbe,Spin: 0,5.16934921202,rks,doubles
9.9312974877,1.0,0.391986064276,1.75,0.79885935758,14.5578975281,14.9554511925,12.6896655806,H,-4.858458287,0.01420949662,9.9312974877,pbe,Spin: 0,4.64782145114,rks,doubles
7.9070390175,1.0,0.52157287458,1.75,0.8628070049,7.0963453453,9.43709506108,7.86681855159,H,-4.180086324,0.01790419475,7.9070390175,pbe,Spin: 0,8.3377781269,rks,doubles
9.8179139901,1.0,0.47035993215,1.75,1.70382779317,12.2227064869,13.851151532,14.1841335538,H,-4.93787635,0.007099535042,9.8179139901,pbe,Spin: 0,7.90879424261,rks,doubles
9.889607162,1.0,0.617408357193,1.75,1.4490590791,12.5038918531,14.0142766528,14.6538371872,H,-5.012183691,0.009688914208,9.889607162,pbe,Spin: 0,7.86317815459,rks,doubles
9.90092759168,1.0,0.610423005186,1.75,0.90995846277,13.0289258763,13.8965902132,15.0177549256,H,-4.974446524,0.008194887149,9.90092759168,pbe,Spin: 0,6.1076926842,rks,doubles
0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,rks,doubles
9.8752455621,1.0,0.264517910525,1.75,1.20303418971,13.4457854812,14.312397629,13.4834983848,H,-4.736270307,0.01547024536,9.8752455621,pbe,Spin: 0,5.25002747292,rks,doubles
7.9015359097,1.0,0.666936873667,1.75,0.94792507699,6.62876291664,9.24863822935,8.77642265701,H,-4.174546672,0.02411581661,7.9015359097,pbe,Spin: 0,8.9484304527,rks,doubles
9.8697597437,1.0,0.624043292785,1.75,1.5564092576,12.3803456896,13.9959353114,14.4820248735,H,-4.982641437,0.00694682493,9.8697597437,pbe,Spin: 0,7.90633343053,rks,doubles
0.0,1.0,0.0,1.75,0.0,0.0,0.0,0.0,H,0.0,0.0,0.0,pbe,Spin: 0,0.0,rks,doubles
9.8077215541,1.0,0.202310951669,1.75,1.48312331736,13.3643408856,13.3168134419,13.7109231225,H,-4.787404382,0.0134022381,9.8077215541,pbe,Spin: 0,6.18603262112,rks,doubles
9.90508069566,1.0,0.617557704258,1.75,0.88394296359,13.9190489407,15.0704426574,13.8910845763,H,-4.974552038,0.01110933035,9.90508069566,pbe,Spin: 0,5.98559975802,rks,doubles
0.0231767211458,1.0,-1.77579488892e-06,1.75,-3.16543546429e-07,8.99270453651e-06,9.01670721629e-06,2.99878273757e-06,H,5.572628261,0.2583449456,0.0231767211458,pbe,Spin: 0,0.0294355070408,rks,doubles
7.9020613068,1.0,0.681502512625,1.75,0.94696514762,6.79472216801,9.21986869735,8.83378687902,H,-4.207637423,0.01751168887,7.9020613068,pbe,Spin: 0,9.0940340558,rks,doubles
9.9059973729,1.0,1.13407872662,1.75,1.40889747543,11.4958424939,15.0146636324,14.0548340021,H,-5.13668392,0.005211748458,9.9059973729,pbe,Spin: 0,9.81945225904,rks,doubles
9.8532537307,1.0,0.70108157426,1.75,1.97353455783,11.2996377896,14.2685519301,14.8278536977,H,-5.017930484,0.005797692545,9.8532537307,pbe,Spin: 0,10.0355651994,rks,doubles
9.8022959107,1.0,0.468924394426,1.75,1.56099632123,12.1665183029,13.7682644737,14.098802321,H,-4.86694838,0.01013082244,9.8022959107,pbe,Spin: 0,7.97148592588,rks,doubles
9.8660088943,1.0,0.631977063867,1.75,1.49296265522,12.5256992023,14.2463219434,14.346531486,H,-4.893532053,0.01349298602,9.8660088943,pbe,Spin: 0,7.87380685651,rks,doubles
9.8789634653,1.0,0.466788044013,1.75,1.32507527166,12.8160761258,14.0178496094,14.1371713586,H,-4.802640939,0.01167403282,9.8789634653,pbe,Spin: 0,6.99804583873,rks,doubles
7.9062919446,1.0,0.91777617347,1.75,1.02162426468,5.76623102219,9.36831953167,9.30489811339,H,-4.336661477,0.01817073295,7.9062919446,pbe,Spin: 0,10.8229206547,rks,doubles
9.8473641957,1.0,0.68744767417,1.75,1.92409614741,11.3925899728,14.1721661806,14.7046365727,H,-5.015009784,0.00575173926,9.8473641957,pbe,Spin: 0,9.8970404273,rks,doubles
9.8689426976,1.0,1.06622601117,1.75,1.4953854403,11.3048772171,15.0094540548,13.8862183012,H,-5.085414228,0.01191807223,9.8689426976,pbe,Spin: 0,9.72176657469,rks,doubles
9.8891580174,1.0,0.595904186659,1.75,1.39283614705,12.9415644086,13.9842373308,14.187146069,H,-4.918194524,0.01575868018,9.8891580174,pbe,Spin: 0,8.02416223521,rks,doubles
9.834103696,1.0,0.499746360219,1.75,1.586535652,12.3537012729,13.9951474166,14.1612618678,H,-4.863884683,0.008679299645,9.834103696,pbe,Spin: 0,7.91242884452,rks,doubles
9.8910734159,1.0,1.04127462183,2.0,1.422476711,11.4591615816,14.5985441139,14.3051665898,H,-5.042708485,0.01310580077,9.8910734159,pbe,Spin: 0,11.5039809932,rks,doubles
9.8815830585,1.0,0.437238029408,2.0,1.33842739513,12.8160723007,13.6812080993,14.1065066381,H,-4.881788541,0.01667604411,9.8815830585,pbe,Spin: 0,6.97253188577,rks,doubles
9.8938808498,1.0,0.445336108299,2.0,1.24532335892,12.9806053525,13.7945552814,14.3180681646,H,-4.908392299,0.01782216174,9.8938808498,pbe,Spin: 0,6.99075790819,rks,doubles
9.8434369659,1.0,0.259108013388,2.0,1.22453592823,13.6638244504,14.2569979932,13.3012314489,H,-4.783189095,0.01778541852,9.8434369659,pbe,Spin: 0,5.1899984202,rks,doubles
9.91946933653,1.0,0.397820196174,2.0,0.85558919526,14.3655223783,15.0135872447,13.7055414854,H,-4.916991087,0.01393706205,9.91946933653,pbe,Spin: 0,5.11249164987,rks,doubles
9.93464104422,1.0,0.342375928199,2.0,0.65105204751,14.8659505375,15.1647962529,12.9135270146,H,-4.913155097,0.01403735045,9.93464104422,pbe,Spin: 0,4.43241429161,rks,doubles
7.9495354602,1.0,0.453085779104,2.0,0.80214158204,7.57622505788,9.33490178742,8.09754706169,H,-4.014799564,0.02460443727,7.9495354602,pbe,Spin: 0,8.15823504735,rks,doubles
9.8907983202,1.0,0.549984829941,2.0,1.21415104348,12.5457244912,14.197035261,14.6205816957,H,-4.955201011,0.01060726203,9.8907983202,pbe,Spin: 0,7.59564058104,rks,doubles
9.91064665022,1.0,0.598575079101,2.0,1.06195351771,13.1858019384,14.1683102569,14.6577231486,H,-4.944219773,0.01943620528,9.91064665022,pbe,Spin: 0,7.37704854302,rks,doubles
9.8062764123,1.0,0.143826306694,2.0,1.43719009341,13.5220130281,13.3390324759,13.7686132361,H,-4.747647792,0.01177785935,9.8062764123,pbe,Spin: 0,6.07784799696,rks,doubles
9.93565213932,1.0,0.557627907306,2.0,0.71501834713,14.2454153677,15.0076110328,14.1551521374,H,-4.995867835,0.006189699253,9.93565213932,pbe,Spin: 0,5.79385825566,rks,doubles
9.90774151818,1.0,0.402784485277,2.0,0.84061782931,14.4238009489,14.9703199524,13.6059658864,H,-4.865781654,0.01453918849,9.90774151818,pbe,Spin: 0,5.05904789218,rks,doubles
7.9530766947,1.0,0.510214320306,2.0,0.68418975998,7.35830826463,9.53834662845,8.84968823385,H,-4.146593169,0.02970342009,7.9530766947,pbe,Spin: 0,8.68739613779,rks,doubles
9.9060918188,1.0,0.643398270833,2.0,1.14277877377,12.7868754502,13.6959624576,15.0987508126,H,-4.979562884,0.009883980315,9.9060918188,pbe,Spin: 0,7.64405671519,rks,doubles
9.8900303693,1.0,0.624030510095,2.0,1.18710447453,12.6757257579,13.9459044822,14.8034972295,H,-4.964227489,0.01055641672,9.8900303693,pbe,Spin: 0,7.72395349701,rks,doubles
